Iter     0
USS            H    -11.246958000000
ZS             H      1.268641000000
BETAS          H     -8.352984000000
GSS            H     14.448686000000
USS            C    -51.089653000000
UPP            C    -39.937920000000
ZS             C      2.047558000000
ZP             C      1.702841000000
BETAS          C    -15.385236000000
BETAP          C     -7.471929000000
GSS            C     13.335519000000
GPP            C     10.778326000000
GSP            C     11.528134000000
GP2            C      9.486212000000
HSP            C      0.717322000000

Iter     1
USS            H    -10.258419142376
ZS             H      1.307838434177
BETAS          H     -8.280453682842
GSS            H     17.025487997801
USS            C    -51.057099791050
UPP            C    -39.979134364301
ZS             C      2.044112788628
ZP             C      1.712757832090
BETAS          C    -15.330514180511
BETAP          C     -7.418207806784
GSS            C     13.299085851382
GPP            C     11.516935668757
GSP            C     11.666458743567
GP2            C      9.486037446076
HSP            C      1.343955616315

Iter     2
USS            H    -10.399732151492
ZS             H      1.338286161241
BETAS          H     -8.206503793530
GSS            H     17.913725841292
USS            C    -50.959980960697
UPP            C    -40.022200717978
ZS             C      2.032129363328
ZP             C      1.715419646816
BETAS          C    -15.356567791301
BETAP          C     -7.389467003354
GSS            C     13.308438851865
GPP            C     11.483686440657
GSP            C     11.650428492328
GP2            C      9.506119195306
HSP            C      1.572341361965

